job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][52.1%][w=366MiB/s][w=2931 IOPS][eta 11m:57s]Jobs: 1 (f=1): [W(1)][52.2%][w=363MiB/s][w=2906 IOPS][eta 11m:56s] 
Jobs: 1 (f=1): [W(1)][52.3%][w=361MiB/s][w=2887 IOPS][eta 11m:55s]Jobs: 1 (f=1): [W(1)][52.3%][w=366MiB/s][w=2927 IOPS][eta 11m:54s] 
Jobs: 1 (f=1): [W(1)][52.4%][w=364MiB/s][w=2910 IOPS][eta 11m:53s]Jobs: 1 (f=1): [W(1)][52.5%][w=366MiB/s][w=2926 IOPS][eta 11m:51s] 
Jobs: 1 (f=1): [W(1)][52.6%][w=364MiB/s][w=2913 IOPS][eta 11m:50s]Jobs: 1 (f=1): [W(1)][52.6%][w=362MiB/s][w=2894 IOPS][eta 11m:49s] 
Jobs: 1 (f=1): [W(1)][52.7%][w=363MiB/s][w=2905 IOPS][eta 11m:48s]Jobs: 1 (f=1): [W(1)][52.8%][w=365MiB/s][w=2921 IOPS][eta 11m:46s] 
Jobs: 1 (f=1): [W(1)][52.9%][w=364MiB/s][w=2912 IOPS][eta 11m:45s]Jobs: 1 (f=1): [W(1)][52.9%][w=367MiB/s][w=2934 IOPS][eta 11m:44s] 
Jobs: 1 (f=1): [W(1)][53.0%][w=364MiB/s][w=2915 IOPS][eta 11m:43s]Jobs: 1 (f=1): [W(1)][53.1%][w=361MiB/s][w=2889 IOPS][eta 11m:42s] 
Jobs: 1 (f=1): [W(1)][53.2%][w=366MiB/s][w=2929 IOPS][eta 11m:40s]Jobs: 1 (f=1): [W(1)][53.2%][w=365MiB/s][w=2921 IOPS][eta 11m:39s] 
Jobs: 1 (f=1): [W(1)][53.3%][w=367MiB/s][w=2933 IOPS][eta 11m:38s]Jobs: 1 (f=1): [W(1)][53.4%][w=366MiB/s][w=2925 IOPS][eta 11m:37s] 
Jobs: 1 (f=1): [W(1)][53.4%][w=364MiB/s][w=2910 IOPS][eta 11m:36s]Jobs: 1 (f=1): [W(1)][53.5%][w=364MiB/s][w=2914 IOPS][eta 11m:34s] 
Jobs: 1 (f=1): [W(1)][53.6%][w=367MiB/s][w=2934 IOPS][eta 11m:33s]Jobs: 1 (f=1): [W(1)][53.7%][w=365MiB/s][w=2918 IOPS][eta 11m:32s] 
Jobs: 1 (f=1): [W(1)][53.7%][w=368MiB/s][w=2943 IOPS][eta 11m:31s]Jobs: 1 (f=1): [W(1)][53.9%][w=365MiB/s][w=2918 IOPS][eta 11m:29s] 
Jobs: 1 (f=1): [W(1)][53.9%][w=363MiB/s][w=2902 IOPS][eta 11m:28s]Jobs: 1 (f=1): [W(1)][54.0%][w=366MiB/s][w=2927 IOPS][eta 11m:27s] 
Jobs: 1 (f=1): [W(1)][54.1%][w=365MiB/s][w=2922 IOPS][eta 11m:26s]Jobs: 1 (f=1): [W(1)][54.1%][w=368MiB/s][w=2941 IOPS][eta 11m:25s] 
Jobs: 1 (f=1): [W(1)][54.2%][w=366MiB/s][w=2927 IOPS][eta 11m:23s]Jobs: 1 (f=1): [W(1)][54.3%][w=364MiB/s][w=2909 IOPS][eta 11m:22s] 
Jobs: 1 (f=1): [W(1)][54.4%][w=366MiB/s][w=2927 IOPS][eta 11m:21s]Jobs: 1 (f=1): [W(1)][54.4%][w=365MiB/s][w=2922 IOPS][eta 11m:20s] 
Jobs: 1 (f=1): [W(1)][54.5%][w=367MiB/s][w=2935 IOPS][eta 11m:18s]Jobs: 1 (f=1): [W(1)][54.6%][w=367MiB/s][w=2937 IOPS][eta 11m:17s] 
Jobs: 1 (f=1): [W(1)][54.7%][w=365MiB/s][w=2922 IOPS][eta 11m:16s]Jobs: 1 (f=1): [W(1)][54.7%][w=365MiB/s][w=2916 IOPS][eta 11m:15s] 
Jobs: 1 (f=1): [W(1)][54.8%][w=367MiB/s][w=2933 IOPS][eta 11m:14s]Jobs: 1 (f=1): [W(1)][54.9%][w=365MiB/s][w=2918 IOPS][eta 11m:12s] 
Jobs: 1 (f=1): [W(1)][55.0%][w=369MiB/s][w=2954 IOPS][eta 11m:11s]Jobs: 1 (f=1): [W(1)][55.0%][w=364MiB/s][w=2915 IOPS][eta 11m:10s] 
Jobs: 1 (f=1): [W(1)][55.1%][w=363MiB/s][w=2906 IOPS][eta 11m:09s]Jobs: 1 (f=1): [W(1)][55.2%][w=366MiB/s][w=2931 IOPS][eta 11m:08s] 
Jobs: 1 (f=1): [W(1)][55.3%][w=367MiB/s][w=2934 IOPS][eta 11m:06s]Jobs: 1 (f=1): [W(1)][55.3%][w=368MiB/s][w=2946 IOPS][eta 11m:05s] 
Jobs: 1 (f=1): [W(1)][55.4%][w=366MiB/s][w=2928 IOPS][eta 11m:04s]Jobs: 1 (f=1): [W(1)][55.5%][w=364MiB/s][w=2911 IOPS][eta 11m:03s] 
Jobs: 1 (f=1): [W(1)][55.5%][w=366MiB/s][w=2927 IOPS][eta 11m:02s]Jobs: 1 (f=1): [W(1)][55.6%][w=367MiB/s][w=2933 IOPS][eta 11m:00s] 
Jobs: 1 (f=1): [W(1)][55.7%][w=368MiB/s][w=2942 IOPS][eta 10m:59s]Jobs: 1 (f=1): [W(1)][55.8%][w=367MiB/s][w=2936 IOPS][eta 10m:58s] 
Jobs: 1 (f=1): [W(1)][55.8%][w=364MiB/s][w=2914 IOPS][eta 10m:57s]Jobs: 1 (f=1): [W(1)][55.9%][w=366MiB/s][w=2931 IOPS][eta 10m:56s] 
Jobs: 1 (f=1): [W(1)][56.0%][w=366MiB/s][w=2928 IOPS][eta 10m:54s]Jobs: 1 (f=1): [W(1)][56.1%][w=366MiB/s][w=2927 IOPS][eta 10m:53s] 
Jobs: 1 (f=1): [W(1)][56.2%][w=370MiB/s][w=2959 IOPS][eta 10m:52s]Jobs: 1 (f=1): [W(1)][56.2%][w=360MiB/s][w=2882 IOPS][eta 10m:51s] 
Jobs: 1 (f=1): [W(1)][56.3%][w=365MiB/s][w=2918 IOPS][eta 10m:50s]Jobs: 1 (f=1): [W(1)][56.4%][w=367MiB/s][w=2933 IOPS][eta 10m:48s] 
Jobs: 1 (f=1): [W(1)][56.5%][w=366MiB/s][w=2925 IOPS][eta 10m:47s]Jobs: 1 (f=1): [W(1)][56.5%][w=370MiB/s][w=2960 IOPS][eta 10m:46s] 
Jobs: 1 (f=1): [W(1)][56.6%][w=366MiB/s][w=2926 IOPS][eta 10m:45s]Jobs: 1 (f=1): [W(1)][56.7%][w=364MiB/s][w=2912 IOPS][eta 10m:44s] 
Jobs: 1 (f=1): [W(1)][56.8%][w=367MiB/s][w=2938 IOPS][eta 10m:42s]Jobs: 1 (f=1): [W(1)][56.8%][w=366MiB/s][w=2930 IOPS][eta 10m:41s] 
Jobs: 1 (f=1): [W(1)][56.9%][w=369MiB/s][w=2949 IOPS][eta 10m:40s]Jobs: 1 (f=1): [W(1)][57.0%][w=367MiB/s][w=2933 IOPS][eta 10m:39s] 
Jobs: 1 (f=1): [W(1)][57.0%][w=365MiB/s][w=2917 IOPS][eta 10m:38s]Jobs: 1 (f=1): [W(1)][57.1%][w=368MiB/s][w=2946 IOPS][eta 10m:36s] 
Jobs: 1 (f=1): [W(1)][57.2%][w=366MiB/s][w=2928 IOPS][eta 10m:35s]Jobs: 1 (f=1): [W(1)][57.3%][w=368MiB/s][w=2947 IOPS][eta 10m:34s] 
Jobs: 1 (f=1): [W(1)][57.3%][w=367MiB/s][w=2936 IOPS][eta 10m:33s]Jobs: 1 (f=1): [W(1)][57.4%][w=364MiB/s][w=2912 IOPS][eta 10m:32s] 
Jobs: 1 (f=1): [W(1)][57.5%][w=367MiB/s][w=2935 IOPS][eta 10m:30s]Jobs: 1 (f=1): [W(1)][57.6%][w=367MiB/s][w=2936 IOPS][eta 10m:29s] 
Jobs: 1 (f=1): [W(1)][57.7%][w=368MiB/s][w=2942 IOPS][eta 10m:28s]Jobs: 1 (f=1): [W(1)][57.7%][w=368MiB/s][w=2944 IOPS][eta 10m:27s] 
Jobs: 1 (f=1): [W(1)][57.8%][w=364MiB/s][w=2915 IOPS][eta 10m:26s]Jobs: 1 (f=1): [W(1)][57.9%][w=368MiB/s][w=2940 IOPS][eta 10m:24s] 
Jobs: 1 (f=1): [W(1)][58.0%][w=368MiB/s][w=2943 IOPS][eta 10m:23s]Jobs: 1 (f=1): [W(1)][58.0%][w=368MiB/s][w=2940 IOPS][eta 10m:22s] 
Jobs: 1 (f=1): [W(1)][58.1%][w=370MiB/s][w=2957 IOPS][eta 10m:21s]Jobs: 1 (f=1): [W(1)][58.2%][w=364MiB/s][w=2915 IOPS][eta 10m:20s] 
Jobs: 1 (f=1): [W(1)][58.3%][w=368MiB/s][w=2940 IOPS][eta 10m:18s]Jobs: 1 (f=1): [W(1)][58.3%][w=368MiB/s][w=2942 IOPS][eta 10m:17s] 
Jobs: 1 (f=1): [W(1)][58.4%][w=367MiB/s][w=2938 IOPS][eta 10m:16s]Jobs: 1 (f=1): [W(1)][58.5%][w=371MiB/s][w=2970 IOPS][eta 10m:15s] 
Jobs: 1 (f=1): [W(1)][58.5%][w=364MiB/s][w=2908 IOPS][eta 10m:14s]Jobs: 1 (f=1): [W(1)][58.6%][w=366MiB/s][w=2925 IOPS][eta 10m:12s] 
Jobs: 1 (f=1): [W(1)][58.7%][w=364MiB/s][w=2909 IOPS][eta 10m:11s]Jobs: 1 (f=1): [W(1)][58.8%][w=367MiB/s][w=2937 IOPS][eta 10m:10s] 
Jobs: 1 (f=1): [W(1)][58.9%][w=370MiB/s][w=2959 IOPS][eta 10m:09s]Jobs: 1 (f=1): [W(1)][58.9%][w=366MiB/s][w=2929 IOPS][eta 10m:08s] 
Jobs: 1 (f=1): [W(1)][59.0%][w=366MiB/s][w=2927 IOPS][eta 10m:06s]Jobs: 1 (f=1): [W(1)][59.1%][w=367MiB/s][w=2937 IOPS][eta 10m:05s] 
Jobs: 1 (f=1): [W(1)][59.2%][w=366MiB/s][w=2931 IOPS][eta 10m:04s]Jobs: 1 (f=1): [W(1)][59.2%][w=370MiB/s][w=2959 IOPS][eta 10m:03s] 
Jobs: 1 (f=1): [W(1)][59.3%][w=366MiB/s][w=2924 IOPS][eta 10m:02s]Jobs: 1 (f=1): [W(1)][59.4%][w=366MiB/s][w=2924 IOPS][eta 10m:01s] 
Jobs: 1 (f=1): [W(1)][59.5%][w=366MiB/s][w=2930 IOPS][eta 09m:59s]Jobs: 1 (f=1): [W(1)][59.5%][w=366MiB/s][w=2925 IOPS][eta 09m:58s] 
Jobs: 1 (f=1): [W(1)][59.6%][w=370MiB/s][w=2962 IOPS][eta 09m:57s]Jobs: 1 (f=1): [W(1)][59.7%][w=367MiB/s][w=2936 IOPS][eta 09m:56s] 
Jobs: 1 (f=1): [W(1)][59.7%][w=365MiB/s][w=2919 IOPS][eta 09m:55s]Jobs: 1 (f=1): [W(1)][59.9%][w=368MiB/s][w=2945 IOPS][eta 09m:53s] 
Jobs: 1 (f=1): [W(1)][59.9%][w=367MiB/s][w=2937 IOPS][eta 09m:52s]Jobs: 1 (f=1): [W(1)][60.0%][w=369MiB/s][w=2952 IOPS][eta 09m:51s] 
Jobs: 1 (f=1): [W(1)][60.1%][w=367MiB/s][w=2936 IOPS][eta 09m:50s]Jobs: 1 (f=1): [W(1)][60.1%][w=365MiB/s][w=2917 IOPS][eta 09m:49s] 
Jobs: 1 (f=1): [W(1)][60.2%][w=368MiB/s][w=2943 IOPS][eta 09m:48s]Jobs: 1 (f=1): [W(1)][60.3%][w=368MiB/s][w=2941 IOPS][eta 09m:46s] 
Jobs: 1 (f=1): [W(1)][60.4%][w=369MiB/s][w=2954 IOPS][eta 09m:45s]Jobs: 1 (f=1): [W(1)][60.4%][w=367MiB/s][w=2936 IOPS][eta 09m:44s] 
Jobs: 1 (f=1): [W(1)][60.5%][w=365MiB/s][w=2918 IOPS][eta 09m:43s]Jobs: 1 (f=1): [W(1)][60.6%][w=368MiB/s][w=2942 IOPS][eta 09m:42s] 
Jobs: 1 (f=1): [W(1)][60.6%][w=352MiB/s][w=2818 IOPS][eta 09m:41s]Jobs: 1 (f=1): [W(1)][60.7%][w=367MiB/s][w=2939 IOPS][eta 09m:39s] 
Jobs: 1 (f=1): [W(1)][60.8%][w=371MiB/s][w=2968 IOPS][eta 09m:38s]Jobs: 1 (f=1): [W(1)][60.9%][w=365MiB/s][w=2919 IOPS][eta 09m:37s] 
Jobs: 1 (f=1): [W(1)][60.9%][w=365MiB/s][w=2919 IOPS][eta 09m:36s]Jobs: 1 (f=1): [W(1)][61.0%][w=368MiB/s][w=2944 IOPS][eta 09m:35s] 
Jobs: 1 (f=1): [W(1)][61.1%][w=368MiB/s][w=2943 IOPS][eta 09m:33s]Jobs: 1 (f=1): [W(1)][61.2%][w=371MiB/s][w=2966 IOPS][eta 09m:32s] 
Jobs: 1 (f=1): [W(1)][61.3%][w=367MiB/s][w=2939 IOPS][eta 09m:31s]Jobs: 1 (f=1): [W(1)][61.3%][w=368MiB/s][w=2943 IOPS][eta 09m:30s] 
Jobs: 1 (f=1): [W(1)][61.4%][w=369MiB/s][w=2948 IOPS][eta 09m:29s]Jobs: 1 (f=1): [W(1)][61.5%][w=369MiB/s][w=2950 IOPS][eta 09m:28s] 
Jobs: 1 (f=1): [W(1)][61.6%][w=370MiB/s][w=2958 IOPS][eta 09m:26s]Jobs: 1 (f=1): [W(1)][61.6%][w=367MiB/s][w=2939 IOPS][eta 09m:25s] 
Jobs: 1 (f=1): [W(1)][61.7%][w=368MiB/s][w=2944 IOPS][eta 09m:24s]Jobs: 1 (f=1): [W(1)][61.8%][w=369MiB/s][w=2949 IOPS][eta 09m:23s] 
Jobs: 1 (f=1): [W(1)][61.8%][w=370MiB/s][w=2957 IOPS][eta 09m:22s]Jobs: 1 (f=1): [W(1)][62.0%][w=370MiB/s][w=2959 IOPS][eta 09m:20s] 
Jobs: 1 (f=1): [W(1)][62.0%][w=368MiB/s][w=2940 IOPS][eta 09m:19s]Jobs: 1 (f=1): [W(1)][62.1%][w=369MiB/s][w=2951 IOPS][eta 09m:18s] 
Jobs: 1 (f=1): [W(1)][62.2%][w=365MiB/s][w=2918 IOPS][eta 09m:17s]Jobs: 1 (f=1): [W(1)][62.2%][w=368MiB/s][w=2942 IOPS][eta 09m:16s] 
Jobs: 1 (f=1): [W(1)][62.3%][w=365MiB/s][w=2918 IOPS][eta 09m:15s]Jobs: 1 (f=1): [W(1)][62.4%][w=365MiB/s][w=2916 IOPS][eta 09m:13s] 
Jobs: 1 (f=1): [W(1)][62.5%][w=367MiB/s][w=2939 IOPS][eta 09m:12s]Jobs: 1 (f=1): [W(1)][62.5%][w=369MiB/s][w=2951 IOPS][eta 09m:11s] 
Jobs: 1 (f=1): [W(1)][62.6%][w=369MiB/s][w=2950 IOPS][eta 09m:10s]Jobs: 1 (f=1): [W(1)][62.7%][w=371MiB/s][w=2967 IOPS][eta 09m:09s] 
Jobs: 1 (f=1): [W(1)][62.7%][w=367MiB/s][w=2933 IOPS][eta 09m:08s]Jobs: 1 (f=1): [W(1)][62.9%][w=369MiB/s][w=2951 IOPS][eta 09m:06s] 
Jobs: 1 (f=1): [W(1)][62.9%][w=369MiB/s][w=2955 IOPS][eta 09m:05s]Jobs: 1 (f=1): [W(1)][63.0%][w=370MiB/s][w=2959 IOPS][eta 09m:04s] 
Jobs: 1 (f=1): [W(1)][63.1%][w=370MiB/s][w=2957 IOPS][eta 09m:03s]Jobs: 1 (f=1): [W(1)][63.1%][w=366MiB/s][w=2930 IOPS][eta 09m:02s] 
Jobs: 1 (f=1): [W(1)][63.2%][w=370MiB/s][w=2957 IOPS][eta 09m:01s]Jobs: 1 (f=1): [W(1)][63.3%][w=368MiB/s][w=2944 IOPS][eta 08m:59s] 
Jobs: 1 (f=1): [W(1)][63.4%][w=372MiB/s][w=2974 IOPS][eta 08m:58s]Jobs: 1 (f=1): [W(1)][63.4%][w=368MiB/s][w=2947 IOPS][eta 08m:57s] 
Jobs: 1 (f=1): [W(1)][63.5%][w=367MiB/s][w=2938 IOPS][eta 08m:56s]Jobs: 1 (f=1): [W(1)][63.6%][w=369MiB/s][w=2952 IOPS][eta 08m:55s] 
Jobs: 1 (f=1): [W(1)][63.7%][w=370MiB/s][w=2957 IOPS][eta 08m:53s]Jobs: 1 (f=1): [W(1)][63.8%][w=372MiB/s][w=2976 IOPS][eta 08m:52s] 
Jobs: 1 (f=1): [W(1)][63.8%][w=369MiB/s][w=2949 IOPS][eta 08m:51s]Jobs: 1 (f=1): [W(1)][63.9%][w=369MiB/s][w=2948 IOPS][eta 08m:50s] 
Jobs: 1 (f=1): [W(1)][64.0%][w=369MiB/s][w=2954 IOPS][eta 08m:49s]Jobs: 1 (f=1): [W(1)][64.0%][w=369MiB/s][w=2955 IOPS][eta 08m:48s] 
Jobs: 1 (f=1): [W(1)][64.1%][w=370MiB/s][w=2963 IOPS][eta 08m:46s]Jobs: 1 (f=1): [W(1)][64.2%][w=370MiB/s][w=2963 IOPS][eta 08m:45s] 
Jobs: 1 (f=1): [W(1)][64.3%][w=369MiB/s][w=2953 IOPS][eta 08m:44s]Jobs: 1 (f=1): [W(1)][64.3%][w=372MiB/s][w=2976 IOPS][eta 08m:43s] 
Jobs: 1 (f=1): [W(1)][64.4%][w=372MiB/s][w=2979 IOPS][eta 08m:42s]Jobs: 1 (f=1): [W(1)][64.5%][w=372MiB/s][w=2973 IOPS][eta 08m:41s] 
Jobs: 1 (f=1): [W(1)][64.6%][w=369MiB/s][w=2955 IOPS][eta 08m:39s]Jobs: 1 (f=1): [W(1)][64.7%][w=372MiB/s][w=2972 IOPS][eta 08m:38s] 
Jobs: 1 (f=1): [W(1)][64.7%][w=372MiB/s][w=2977 IOPS][eta 08m:37s]Jobs: 1 (f=1): [W(1)][64.8%][w=375MiB/s][w=3001 IOPS][eta 08m:36s] 
Jobs: 1 (f=1): [W(1)][64.9%][w=366MiB/s][w=2931 IOPS][eta 08m:35s]Jobs: 1 (f=1): [W(1)][64.9%][w=372MiB/s][w=2976 IOPS][eta 08m:34s] 
Jobs: 1 (f=1): [W(1)][65.1%][w=374MiB/s][w=2990 IOPS][eta 08m:32s]Jobs: 1 (f=1): [W(1)][65.1%][w=376MiB/s][w=3008 IOPS][eta 08m:31s] 
Jobs: 1 (f=1): [W(1)][65.2%][w=371MiB/s][w=2966 IOPS][eta 08m:30s]Jobs: 1 (f=1): [W(1)][65.3%][w=367MiB/s][w=2933 IOPS][eta 08m:29s] 
Jobs: 1 (f=1): [W(1)][65.3%][w=370MiB/s][w=2958 IOPS][eta 08m:28s]Jobs: 1 (f=1): [W(1)][65.4%][w=368MiB/s][w=2944 IOPS][eta 08m:26s] 
Jobs: 1 (f=1): [W(1)][65.5%][w=373MiB/s][w=2981 IOPS][eta 08m:25s]Jobs: 1 (f=1): [W(1)][65.6%][w=367MiB/s][w=2939 IOPS][eta 08m:24s] 
Jobs: 1 (f=1): [W(1)][65.6%][w=364MiB/s][w=2914 IOPS][eta 08m:23s]Jobs: 1 (f=1): [W(1)][65.7%][w=368MiB/s][w=2947 IOPS][eta 08m:22s] 
Jobs: 1 (f=1): [W(1)][65.8%][w=367MiB/s][w=2934 IOPS][eta 08m:21s]Jobs: 1 (f=1): [W(1)][65.8%][w=370MiB/s][w=2962 IOPS][eta 08m:20s] 
Jobs: 1 (f=1): [W(1)][66.0%][w=366MiB/s][w=2926 IOPS][eta 08m:18s]Jobs: 1 (f=1): [W(1)][66.0%][w=365MiB/s][w=2918 IOPS][eta 08m:17s] 
Jobs: 1 (f=1): [W(1)][66.1%][w=367MiB/s][w=2938 IOPS][eta 08m:16s]Jobs: 1 (f=1): [W(1)][66.2%][w=366MiB/s][w=2929 IOPS][eta 08m:15s] 
Jobs: 1 (f=1): [W(1)][66.2%][w=369MiB/s][w=2950 IOPS][eta 08m:14s]Jobs: 1 (f=1): [W(1)][66.3%][w=366MiB/s][w=2924 IOPS][eta 08m:13s] 
Jobs: 1 (f=1): [W(1)][66.4%][w=364MiB/s][w=2909 IOPS][eta 08m:12s]Jobs: 1 (f=1): [W(1)][66.5%][w=366MiB/s][w=2928 IOPS][eta 08m:10s] 
Jobs: 1 (f=1): [W(1)][66.6%][w=367MiB/s][w=2936 IOPS][eta 08m:09s]Jobs: 1 (f=1): [W(1)][66.6%][w=367MiB/s][w=2936 IOPS][eta 08m:08s] 
Jobs: 1 (f=1): [W(1)][66.7%][w=368MiB/s][w=2947 IOPS][eta 08m:07s]Jobs: 1 (f=1): [W(1)][66.8%][w=361MiB/s][w=2890 IOPS][eta 08m:06s] 
Jobs: 1 (f=1): [W(1)][66.8%][w=366MiB/s][w=2929 IOPS][eta 08m:05s]Jobs: 1 (f=1): [W(1)][66.9%][w=367MiB/s][w=2934 IOPS][eta 08m:04s] 
Jobs: 1 (f=1): [W(1)][67.0%][w=365MiB/s][w=2923 IOPS][eta 08m:02s]Jobs: 1 (f=1): [W(1)][67.1%][w=367MiB/s][w=2935 IOPS][eta 08m:01s] 
Jobs: 1 (f=1): [W(1)][67.1%][w=365MiB/s][w=2917 IOPS][eta 08m:00s]Jobs: 1 (f=1): [W(1)][67.2%][w=364MiB/s][w=2912 IOPS][eta 07m:59s] 
Jobs: 1 (f=1): [W(1)][67.3%][w=365MiB/s][w=2923 IOPS][eta 07m:58s]Jobs: 1 (f=1): [W(1)][67.4%][w=362MiB/s][w=2896 IOPS][eta 07m:57s] 
Jobs: 1 (f=1): [W(1)][67.4%][w=368MiB/s][w=2941 IOPS][eta 07m:56s]Jobs: 1 (f=1): [W(1)][67.5%][w=366MiB/s][w=2928 IOPS][eta 07m:54s] 
Jobs: 1 (f=1): [W(1)][67.6%][w=362MiB/s][w=2892 IOPS][eta 07m:53s]Jobs: 1 (f=1): [W(1)][67.7%][w=366MiB/s][w=2928 IOPS][eta 07m:52s] 
Jobs: 1 (f=1): [W(1)][67.7%][w=366MiB/s][w=2924 IOPS][eta 07m:51s]Jobs: 1 (f=1): [W(1)][67.8%][w=365MiB/s][w=2923 IOPS][eta 07m:50s] 
Jobs: 1 (f=1): [W(1)][67.9%][w=368MiB/s][w=2946 IOPS][eta 07m:49s]Jobs: 1 (f=1): [W(1)][67.9%][w=361MiB/s][w=2888 IOPS][eta 07m:48s] 
Jobs: 1 (f=1): [W(1)][68.0%][w=364MiB/s][w=2910 IOPS][eta 07m:47s]Jobs: 1 (f=1): [W(1)][68.1%][w=366MiB/s][w=2925 IOPS][eta 07m:45s] 
Jobs: 1 (f=1): [W(1)][68.2%][w=365MiB/s][w=2916 IOPS][eta 07m:44s]Jobs: 1 (f=1): [W(1)][68.3%][w=367MiB/s][w=2939 IOPS][eta 07m:43s] 
Jobs: 1 (f=1): [W(1)][68.3%][w=364MiB/s][w=2915 IOPS][eta 07m:42s]Jobs: 1 (f=1): [W(1)][68.4%][w=361MiB/s][w=2891 IOPS][eta 07m:41s] 
Jobs: 1 (f=1): [W(1)][68.5%][w=366MiB/s][w=2925 IOPS][eta 07m:40s]Jobs: 1 (f=1): [W(1)][68.5%][w=365MiB/s][w=2918 IOPS][eta 07m:39s] 
Jobs: 1 (f=1): [W(1)][68.7%][w=365MiB/s][w=2920 IOPS][eta 07m:37s]Jobs: 1 (f=1): [W(1)][68.7%][w=368MiB/s][w=2940 IOPS][eta 07m:36s] 
Jobs: 1 (f=1): [W(1)][68.8%][w=363MiB/s][w=2900 IOPS][eta 07m:35s]Jobs: 1 (f=1): [W(1)][68.9%][w=364MiB/s][w=2914 IOPS][eta 07m:34s] 
Jobs: 1 (f=1): [W(1)][68.9%][w=365MiB/s][w=2922 IOPS][eta 07m:33s]Jobs: 1 (f=1): [W(1)][69.0%][w=364MiB/s][w=2910 IOPS][eta 07m:32s] 
Jobs: 1 (f=1): [W(1)][69.1%][w=367MiB/s][w=2938 IOPS][eta 07m:31s]Jobs: 1 (f=1): [W(1)][69.1%][w=364MiB/s][w=2913 IOPS][eta 07m:30s] 
Jobs: 1 (f=1): [W(1)][69.3%][w=362MiB/s][w=2897 IOPS][eta 07m:28s]Jobs: 1 (f=1): [W(1)][69.3%][w=366MiB/s][w=2925 IOPS][eta 07m:27s] 
Jobs: 1 (f=1): [W(1)][69.4%][w=366MiB/s][w=2924 IOPS][eta 07m:26s]Jobs: 1 (f=1): [W(1)][69.5%][w=366MiB/s][w=2924 IOPS][eta 07m:25s] 
Jobs: 1 (f=1): [W(1)][69.5%][w=366MiB/s][w=2925 IOPS][eta 07m:24s]Jobs: 1 (f=1): [W(1)][69.6%][w=364MiB/s][w=2908 IOPS][eta 07m:23s] 
Jobs: 1 (f=1): [W(1)][69.7%][w=364MiB/s][w=2910 IOPS][eta 07m:22s]Jobs: 1 (f=1): [W(1)][69.7%][w=365MiB/s][w=2917 IOPS][eta 07m:21s] 
Jobs: 1 (f=1): [W(1)][69.8%][w=364MiB/s][w=2914 IOPS][eta 07m:19s]Jobs: 1 (f=1): [W(1)][69.9%][w=363MiB/s][w=2907 IOPS][eta 07m:18s] 
Jobs: 1 (f=1): [W(1)][70.0%][w=365MiB/s][w=2918 IOPS][eta 07m:17s]Jobs: 1 (f=1): [W(1)][70.1%][w=362MiB/s][w=2894 IOPS][eta 07m:16s] 
Jobs: 1 (f=1): [W(1)][70.1%][w=366MiB/s][w=2924 IOPS][eta 07m:15s]Jobs: 1 (f=1): [W(1)][70.2%][w=364MiB/s][w=2909 IOPS][eta 07m:14s] 
Jobs: 1 (f=1): [W(1)][70.3%][w=365MiB/s][w=2921 IOPS][eta 07m:13s]Jobs: 1 (f=1): [W(1)][70.3%][w=367MiB/s][w=2939 IOPS][eta 07m:12s] 
Jobs: 1 (f=1): [W(1)][70.4%][w=362MiB/s][w=2897 IOPS][eta 07m:11s]Jobs: 1 (f=1): [W(1)][70.5%][w=363MiB/s][w=2904 IOPS][eta 07m:09s] 
Jobs: 1 (f=1): [W(1)][70.6%][w=365MiB/s][w=2917 IOPS][eta 07m:08s]Jobs: 1 (f=1): [W(1)][70.7%][w=365MiB/s][w=2918 IOPS][eta 07m:07s] 
Jobs: 1 (f=1): [W(1)][70.7%][w=366MiB/s][w=2926 IOPS][eta 07m:06s]Jobs: 1 (f=1): [W(1)][70.8%][w=365MiB/s][w=2918 IOPS][eta 07m:05s] 
Jobs: 1 (f=1): [W(1)][70.9%][w=362MiB/s][w=2898 IOPS][eta 07m:04s]Jobs: 1 (f=1): [W(1)][70.9%][w=364MiB/s][w=2915 IOPS][eta 07m:03s] 
Jobs: 1 (f=1): [W(1)][71.0%][w=365MiB/s][w=2922 IOPS][eta 07m:02s]Jobs: 1 (f=1): [W(1)][71.1%][w=364MiB/s][w=2911 IOPS][eta 07m:00s] 
Jobs: 1 (f=1): [W(1)][71.2%][w=368MiB/s][w=2942 IOPS][eta 06m:59s]Jobs: 1 (f=1): [W(1)][71.3%][w=362MiB/s][w=2898 IOPS][eta 06m:58s] 
Jobs: 1 (f=1): [W(1)][71.3%][w=363MiB/s][w=2902 IOPS][eta 06m:57s]Jobs: 1 (f=1): [W(1)][71.4%][w=365MiB/s][w=2921 IOPS][eta 06m:56s] 
Jobs: 1 (f=1): [W(1)][71.5%][w=366MiB/s][w=2925 IOPS][eta 06m:55s]Jobs: 1 (f=1): [W(1)][71.5%][w=365MiB/s][w=2923 IOPS][eta 06m:54s] 
