job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][32.1%][w=844MiB/s][w=6748 IOPS][eta 27m:23s]Jobs: 1 (f=1): [W(1)][32.1%][w=859MiB/s][w=6868 IOPS][eta 27m:21s] 
Jobs: 1 (f=1): [W(1)][32.1%][w=858MiB/s][w=6863 IOPS][eta 27m:20s]Jobs: 1 (f=1): [W(1)][32.2%][w=858MiB/s][w=6865 IOPS][eta 27m:19s] 
Jobs: 1 (f=1): [W(1)][32.2%][w=842MiB/s][w=6736 IOPS][eta 27m:18s]Jobs: 1 (f=1): [W(1)][32.3%][w=859MiB/s][w=6869 IOPS][eta 27m:17s] 
Jobs: 1 (f=1): [W(1)][32.3%][w=859MiB/s][w=6874 IOPS][eta 27m:16s]Jobs: 1 (f=1): [W(1)][32.4%][w=848MiB/s][w=6785 IOPS][eta 27m:14s] 
Jobs: 1 (f=1): [W(1)][32.4%][w=847MiB/s][w=6779 IOPS][eta 27m:13s]Jobs: 1 (f=1): [W(1)][32.5%][w=858MiB/s][w=6867 IOPS][eta 27m:12s] 
Jobs: 1 (f=1): [W(1)][32.5%][w=866MiB/s][w=6926 IOPS][eta 27m:11s]Jobs: 1 (f=1): [W(1)][32.5%][w=839MiB/s][w=6708 IOPS][eta 27m:10s] 
Jobs: 1 (f=1): [W(1)][32.6%][w=859MiB/s][w=6869 IOPS][eta 27m:09s]Jobs: 1 (f=1): [W(1)][32.6%][w=858MiB/s][w=6862 IOPS][eta 27m:07s] 
Jobs: 1 (f=1): [W(1)][32.7%][w=855MiB/s][w=6842 IOPS][eta 27m:06s]Jobs: 1 (f=1): [W(1)][32.7%][w=844MiB/s][w=6753 IOPS][eta 27m:05s] 
Jobs: 1 (f=1): [W(1)][32.8%][w=858MiB/s][w=6861 IOPS][eta 27m:04s]Jobs: 1 (f=1): [W(1)][32.8%][w=861MiB/s][w=6888 IOPS][eta 27m:03s] 
Jobs: 1 (f=1): [W(1)][32.8%][w=841MiB/s][w=6725 IOPS][eta 27m:02s]Jobs: 1 (f=1): [W(1)][32.9%][w=850MiB/s][w=6798 IOPS][eta 27m:00s] 
Jobs: 1 (f=1): [W(1)][32.9%][w=857MiB/s][w=6858 IOPS][eta 26m:59s]Jobs: 1 (f=1): [W(1)][33.0%][w=861MiB/s][w=6888 IOPS][eta 26m:58s] 
Jobs: 1 (f=1): [W(1)][33.0%][w=841MiB/s][w=6729 IOPS][eta 26m:57s]Jobs: 1 (f=1): [W(1)][33.1%][w=859MiB/s][w=6874 IOPS][eta 26m:56s] 
Jobs: 1 (f=1): [W(1)][33.1%][w=857MiB/s][w=6852 IOPS][eta 26m:55s]Jobs: 1 (f=1): [W(1)][33.2%][w=849MiB/s][w=6788 IOPS][eta 26m:53s] 
Jobs: 1 (f=1): [W(1)][33.2%][w=852MiB/s][w=6817 IOPS][eta 26m:52s]Jobs: 1 (f=1): [W(1)][33.2%][w=852MiB/s][w=6814 IOPS][eta 26m:51s] 
Jobs: 1 (f=1): [W(1)][33.3%][w=866MiB/s][w=6927 IOPS][eta 26m:50s]Jobs: 1 (f=1): [W(1)][33.3%][w=842MiB/s][w=6738 IOPS][eta 26m:49s] 
Jobs: 1 (f=1): [W(1)][33.4%][w=857MiB/s][w=6853 IOPS][eta 26m:48s]Jobs: 1 (f=1): [W(1)][33.4%][w=858MiB/s][w=6861 IOPS][eta 26m:46s] 
Jobs: 1 (f=1): [W(1)][33.5%][w=858MiB/s][w=6862 IOPS][eta 26m:45s]Jobs: 1 (f=1): [W(1)][33.5%][w=843MiB/s][w=6744 IOPS][eta 26m:44s] 
Jobs: 1 (f=1): [W(1)][33.5%][w=860MiB/s][w=6881 IOPS][eta 26m:43s]Jobs: 1 (f=1): [W(1)][33.6%][w=861MiB/s][w=6885 IOPS][eta 26m:42s] 
Jobs: 1 (f=1): [W(1)][33.6%][w=843MiB/s][w=6744 IOPS][eta 26m:41s]Jobs: 1 (f=1): [W(1)][33.7%][w=852MiB/s][w=6816 IOPS][eta 26m:40s] 
Jobs: 1 (f=1): [W(1)][33.7%][w=858MiB/s][w=6860 IOPS][eta 26m:38s]Jobs: 1 (f=1): [W(1)][33.8%][w=863MiB/s][w=6901 IOPS][eta 26m:37s] 
Jobs: 1 (f=1): [W(1)][33.8%][w=837MiB/s][w=6699 IOPS][eta 26m:36s]Jobs: 1 (f=1): [W(1)][33.8%][w=859MiB/s][w=6873 IOPS][eta 26m:35s] 
Jobs: 1 (f=1): [W(1)][33.9%][w=857MiB/s][w=6856 IOPS][eta 26m:34s]Jobs: 1 (f=1): [W(1)][33.9%][w=853MiB/s][w=6820 IOPS][eta 26m:33s] 
Jobs: 1 (f=1): [W(1)][34.0%][w=849MiB/s][w=6788 IOPS][eta 26m:31s]Jobs: 1 (f=1): [W(1)][34.0%][w=856MiB/s][w=6846 IOPS][eta 26m:30s] 
Jobs: 1 (f=1): [W(1)][34.1%][w=858MiB/s][w=6866 IOPS][eta 26m:29s]Jobs: 1 (f=1): [W(1)][34.1%][w=843MiB/s][w=6746 IOPS][eta 26m:28s] 
Jobs: 1 (f=1): [W(1)][34.1%][w=855MiB/s][w=6842 IOPS][eta 26m:27s]Jobs: 1 (f=1): [W(1)][34.2%][w=859MiB/s][w=6868 IOPS][eta 26m:26s] 
Jobs: 1 (f=1): [W(1)][34.2%][w=855MiB/s][w=6837 IOPS][eta 26m:25s]Jobs: 1 (f=1): [W(1)][34.3%][w=839MiB/s][w=6708 IOPS][eta 26m:23s] 
Jobs: 1 (f=1): [W(1)][34.3%][w=859MiB/s][w=6874 IOPS][eta 26m:22s]Jobs: 1 (f=1): [W(1)][34.4%][w=857MiB/s][w=6852 IOPS][eta 26m:21s] 
Jobs: 1 (f=1): [W(1)][34.4%][w=850MiB/s][w=6803 IOPS][eta 26m:20s]Jobs: 1 (f=1): [W(1)][34.5%][w=851MiB/s][w=6807 IOPS][eta 26m:19s] 
Jobs: 1 (f=1): [W(1)][34.5%][w=854MiB/s][w=6830 IOPS][eta 26m:18s]Jobs: 1 (f=1): [W(1)][34.6%][w=865MiB/s][w=6916 IOPS][eta 26m:16s] 
Jobs: 1 (f=1): [W(1)][34.6%][w=839MiB/s][w=6712 IOPS][eta 26m:15s]Jobs: 1 (f=1): [W(1)][34.6%][w=860MiB/s][w=6878 IOPS][eta 26m:14s] 
Jobs: 1 (f=1): [W(1)][34.7%][w=858MiB/s][w=6860 IOPS][eta 26m:13s]Jobs: 1 (f=1): [W(1)][34.7%][w=859MiB/s][w=6869 IOPS][eta 26m:12s] 
Jobs: 1 (f=1): [W(1)][34.8%][w=845MiB/s][w=6756 IOPS][eta 26m:11s]Jobs: 1 (f=1): [W(1)][34.8%][w=860MiB/s][w=6880 IOPS][eta 26m:10s] 
Jobs: 1 (f=1): [W(1)][34.9%][w=859MiB/s][w=6875 IOPS][eta 26m:08s]Jobs: 1 (f=1): [W(1)][34.9%][w=840MiB/s][w=6719 IOPS][eta 26m:07s] 
Jobs: 1 (f=1): [W(1)][34.9%][w=856MiB/s][w=6845 IOPS][eta 26m:06s]Jobs: 1 (f=1): [W(1)][35.0%][w=858MiB/s][w=6866 IOPS][eta 26m:05s] 
Jobs: 1 (f=1): [W(1)][35.0%][w=862MiB/s][w=6898 IOPS][eta 26m:04s]Jobs: 1 (f=1): [W(1)][35.1%][w=840MiB/s][w=6718 IOPS][eta 26m:03s] 
Jobs: 1 (f=1): [W(1)][35.1%][w=859MiB/s][w=6868 IOPS][eta 26m:02s]Jobs: 1 (f=1): [W(1)][35.2%][w=858MiB/s][w=6864 IOPS][eta 26m:00s] 
Jobs: 1 (f=1): [W(1)][35.2%][w=851MiB/s][w=6809 IOPS][eta 25m:59s]Jobs: 1 (f=1): [W(1)][35.2%][w=850MiB/s][w=6802 IOPS][eta 25m:58s] 
Jobs: 1 (f=1): [W(1)][35.3%][w=852MiB/s][w=6815 IOPS][eta 25m:57s]Jobs: 1 (f=1): [W(1)][35.3%][w=863MiB/s][w=6906 IOPS][eta 25m:56s] 
Jobs: 1 (f=1): [W(1)][35.4%][w=841MiB/s][w=6724 IOPS][eta 25m:55s]Jobs: 1 (f=1): [W(1)][35.4%][w=855MiB/s][w=6842 IOPS][eta 25m:54s] 
Jobs: 1 (f=1): [W(1)][35.5%][w=860MiB/s][w=6876 IOPS][eta 25m:52s]Jobs: 1 (f=1): [W(1)][35.5%][w=858MiB/s][w=6866 IOPS][eta 25m:51s] 
Jobs: 1 (f=1): [W(1)][35.6%][w=833MiB/s][w=6666 IOPS][eta 25m:50s]Jobs: 1 (f=1): [W(1)][35.6%][w=862MiB/s][w=6897 IOPS][eta 25m:49s] 
Jobs: 1 (f=1): [W(1)][35.6%][w=857MiB/s][w=6857 IOPS][eta 25m:48s]Jobs: 1 (f=1): [W(1)][35.7%][w=846MiB/s][w=6770 IOPS][eta 25m:47s] 
Jobs: 1 (f=1): [W(1)][35.7%][w=848MiB/s][w=6780 IOPS][eta 25m:46s]Jobs: 1 (f=1): [W(1)][35.8%][w=853MiB/s][w=6824 IOPS][eta 25m:44s] 
Jobs: 1 (f=1): [W(1)][35.8%][w=861MiB/s][w=6887 IOPS][eta 25m:43s]Jobs: 1 (f=1): [W(1)][35.9%][w=840MiB/s][w=6720 IOPS][eta 25m:42s] 
Jobs: 1 (f=1): [W(1)][35.9%][w=858MiB/s][w=6864 IOPS][eta 25m:41s]Jobs: 1 (f=1): [W(1)][35.9%][w=854MiB/s][w=6829 IOPS][eta 25m:40s] 
Jobs: 1 (f=1): [W(1)][36.0%][w=860MiB/s][w=6881 IOPS][eta 25m:39s]Jobs: 1 (f=1): [W(1)][36.0%][w=843MiB/s][w=6746 IOPS][eta 25m:38s] 
Jobs: 1 (f=1): [W(1)][36.1%][w=857MiB/s][w=6854 IOPS][eta 25m:37s]Jobs: 1 (f=1): [W(1)][36.1%][w=859MiB/s][w=6872 IOPS][eta 25m:35s] 
Jobs: 1 (f=1): [W(1)][36.2%][w=846MiB/s][w=6765 IOPS][eta 25m:34s]Jobs: 1 (f=1): [W(1)][36.2%][w=852MiB/s][w=6816 IOPS][eta 25m:33s] 
Jobs: 1 (f=1): [W(1)][36.2%][w=858MiB/s][w=6864 IOPS][eta 25m:32s]Jobs: 1 (f=1): [W(1)][36.3%][w=863MiB/s][w=6907 IOPS][eta 25m:31s] 
Jobs: 1 (f=1): [W(1)][36.3%][w=837MiB/s][w=6695 IOPS][eta 25m:30s]Jobs: 1 (f=1): [W(1)][36.4%][w=857MiB/s][w=6853 IOPS][eta 25m:29s] 
Jobs: 1 (f=1): [W(1)][36.4%][w=860MiB/s][w=6876 IOPS][eta 25m:27s]Jobs: 1 (f=1): [W(1)][36.5%][w=854MiB/s][w=6831 IOPS][eta 25m:26s] 
Jobs: 1 (f=1): [W(1)][36.5%][w=848MiB/s][w=6785 IOPS][eta 25m:25s]Jobs: 1 (f=1): [W(1)][36.6%][w=855MiB/s][w=6842 IOPS][eta 25m:24s] 
Jobs: 1 (f=1): [W(1)][36.6%][w=858MiB/s][w=6866 IOPS][eta 25m:23s]Jobs: 1 (f=1): [W(1)][36.6%][w=842MiB/s][w=6737 IOPS][eta 25m:22s] 
Jobs: 1 (f=1): [W(1)][36.7%][w=856MiB/s][w=6851 IOPS][eta 25m:21s]Jobs: 1 (f=1): [W(1)][36.7%][w=859MiB/s][w=6871 IOPS][eta 25m:20s] 
Jobs: 1 (f=1): [W(1)][36.8%][w=858MiB/s][w=6864 IOPS][eta 25m:18s]Jobs: 1 (f=1): [W(1)][36.8%][w=842MiB/s][w=6737 IOPS][eta 25m:17s] 
Jobs: 1 (f=1): [W(1)][36.9%][w=859MiB/s][w=6870 IOPS][eta 25m:16s]Jobs: 1 (f=1): [W(1)][36.9%][w=851MiB/s][w=6808 IOPS][eta 25m:15s] 
Jobs: 1 (f=1): [W(1)][36.9%][w=849MiB/s][w=6795 IOPS][eta 25m:14s]Jobs: 1 (f=1): [W(1)][37.0%][w=852MiB/s][w=6815 IOPS][eta 25m:13s] 
Jobs: 1 (f=1): [W(1)][37.0%][w=852MiB/s][w=6819 IOPS][eta 25m:12s]Jobs: 1 (f=1): [W(1)][37.1%][w=862MiB/s][w=6899 IOPS][eta 25m:10s] 
Jobs: 1 (f=1): [W(1)][37.1%][w=842MiB/s][w=6736 IOPS][eta 25m:09s]Jobs: 1 (f=1): [W(1)][37.2%][w=854MiB/s][w=6833 IOPS][eta 25m:08s] 
Jobs: 1 (f=1): [W(1)][37.2%][w=857MiB/s][w=6853 IOPS][eta 25m:07s]Jobs: 1 (f=1): [W(1)][37.2%][w=859MiB/s][w=6874 IOPS][eta 25m:06s] 
Jobs: 1 (f=1): [W(1)][37.3%][w=842MiB/s][w=6736 IOPS][eta 25m:05s]Jobs: 1 (f=1): [W(1)][37.3%][w=859MiB/s][w=6869 IOPS][eta 25m:04s] 
Jobs: 1 (f=1): [W(1)][37.4%][w=858MiB/s][w=6867 IOPS][eta 25m:03s]Jobs: 1 (f=1): [W(1)][37.4%][w=843MiB/s][w=6741 IOPS][eta 25m:02s] 
Jobs: 1 (f=1): [W(1)][37.5%][w=854MiB/s][w=6834 IOPS][eta 25m:00s]Jobs: 1 (f=1): [W(1)][37.5%][w=858MiB/s][w=6863 IOPS][eta 24m:59s] 
Jobs: 1 (f=1): [W(1)][37.6%][w=861MiB/s][w=6890 IOPS][eta 24m:58s]Jobs: 1 (f=1): [W(1)][37.6%][w=839MiB/s][w=6711 IOPS][eta 24m:57s] 
Jobs: 1 (f=1): [W(1)][37.6%][w=858MiB/s][w=6866 IOPS][eta 24m:56s]Jobs: 1 (f=1): [W(1)][37.7%][w=859MiB/s][w=6868 IOPS][eta 24m:55s] 
Jobs: 1 (f=1): [W(1)][37.7%][w=855MiB/s][w=6839 IOPS][eta 24m:54s]Jobs: 1 (f=1): [W(1)][37.8%][w=846MiB/s][w=6769 IOPS][eta 24m:52s] 
Jobs: 1 (f=1): [W(1)][37.8%][w=854MiB/s][w=6833 IOPS][eta 24m:51s]Jobs: 1 (f=1): [W(1)][37.9%][w=859MiB/s][w=6872 IOPS][eta 24m:50s] 
Jobs: 1 (f=1): [W(1)][37.9%][w=843MiB/s][w=6747 IOPS][eta 24m:49s]Jobs: 1 (f=1): [W(1)][37.9%][w=855MiB/s][w=6836 IOPS][eta 24m:48s] 
Jobs: 1 (f=1): [W(1)][38.0%][w=859MiB/s][w=6875 IOPS][eta 24m:47s]Jobs: 1 (f=1): [W(1)][38.0%][w=860MiB/s][w=6879 IOPS][eta 24m:46s] 
Jobs: 1 (f=1): [W(1)][38.1%][w=839MiB/s][w=6708 IOPS][eta 24m:45s]Jobs: 1 (f=1): [W(1)][38.1%][w=860MiB/s][w=6882 IOPS][eta 24m:44s] 
Jobs: 1 (f=1): [W(1)][38.2%][w=860MiB/s][w=6879 IOPS][eta 24m:42s]Jobs: 1 (f=1): [W(1)][38.2%][w=841MiB/s][w=6726 IOPS][eta 24m:41s] 
Jobs: 1 (f=1): [W(1)][38.3%][w=852MiB/s][w=6813 IOPS][eta 24m:40s]Jobs: 1 (f=1): [W(1)][38.3%][w=854MiB/s][w=6835 IOPS][eta 24m:39s] 
Jobs: 1 (f=1): [W(1)][38.3%][w=862MiB/s][w=6893 IOPS][eta 24m:38s]Jobs: 1 (f=1): [W(1)][38.4%][w=839MiB/s][w=6712 IOPS][eta 24m:37s] 
Jobs: 1 (f=1): [W(1)][38.4%][w=859MiB/s][w=6875 IOPS][eta 24m:36s]Jobs: 1 (f=1): [W(1)][38.5%][w=857MiB/s][w=6853 IOPS][eta 24m:35s] 
Jobs: 1 (f=1): [W(1)][38.5%][w=857MiB/s][w=6856 IOPS][eta 24m:33s]Jobs: 1 (f=1): [W(1)][38.6%][w=844MiB/s][w=6751 IOPS][eta 24m:32s] 
Jobs: 1 (f=1): [W(1)][38.6%][w=858MiB/s][w=6863 IOPS][eta 24m:31s]Jobs: 1 (f=1): [W(1)][38.6%][w=860MiB/s][w=6877 IOPS][eta 24m:30s] 
Jobs: 1 (f=1): [W(1)][38.7%][w=843MiB/s][w=6745 IOPS][eta 24m:29s]Jobs: 1 (f=1): [W(1)][38.7%][w=855MiB/s][w=6839 IOPS][eta 24m:28s] 
Jobs: 1 (f=1): [W(1)][38.8%][w=854MiB/s][w=6833 IOPS][eta 24m:27s]Jobs: 1 (f=1): [W(1)][38.8%][w=860MiB/s][w=6880 IOPS][eta 24m:26s] 
Jobs: 1 (f=1): [W(1)][38.9%][w=842MiB/s][w=6732 IOPS][eta 24m:25s]Jobs: 1 (f=1): [W(1)][38.9%][w=856MiB/s][w=6851 IOPS][eta 24m:23s] 
Jobs: 1 (f=1): [W(1)][39.0%][w=858MiB/s][w=6867 IOPS][eta 24m:22s]Jobs: 1 (f=1): [W(1)][39.0%][w=854MiB/s][w=6833 IOPS][eta 24m:21s] 
Jobs: 1 (f=1): [W(1)][39.0%][w=844MiB/s][w=6755 IOPS][eta 24m:20s]Jobs: 1 (f=1): [W(1)][39.1%][w=858MiB/s][w=6866 IOPS][eta 24m:19s] 
Jobs: 1 (f=1): [W(1)][39.1%][w=861MiB/s][w=6890 IOPS][eta 24m:18s]Jobs: 1 (f=1): [W(1)][39.2%][w=841MiB/s][w=6727 IOPS][eta 24m:17s] 
Jobs: 1 (f=1): [W(1)][39.2%][w=858MiB/s][w=6864 IOPS][eta 24m:16s]Jobs: 1 (f=1): [W(1)][39.3%][w=860MiB/s][w=6878 IOPS][eta 24m:14s] 
Jobs: 1 (f=1): [W(1)][39.3%][w=857MiB/s][w=6853 IOPS][eta 24m:13s]Jobs: 1 (f=1): [W(1)][39.3%][w=839MiB/s][w=6711 IOPS][eta 24m:12s] 
Jobs: 1 (f=1): [W(1)][39.4%][w=861MiB/s][w=6888 IOPS][eta 24m:11s]Jobs: 1 (f=1): [W(1)][39.4%][w=859MiB/s][w=6868 IOPS][eta 24m:10s] 
Jobs: 1 (f=1): [W(1)][39.5%][w=845MiB/s][w=6760 IOPS][eta 24m:09s]Jobs: 1 (f=1): [W(1)][39.5%][w=853MiB/s][w=6822 IOPS][eta 24m:08s] 
Jobs: 1 (f=1): [W(1)][39.6%][w=848MiB/s][w=6787 IOPS][eta 24m:07s]Jobs: 1 (f=1): [W(1)][39.6%][w=862MiB/s][w=6892 IOPS][eta 24m:06s] 
Jobs: 1 (f=1): [W(1)][39.7%][w=840MiB/s][w=6719 IOPS][eta 24m:04s]Jobs: 1 (f=1): [W(1)][39.7%][w=859MiB/s][w=6871 IOPS][eta 24m:03s] 
Jobs: 1 (f=1): [W(1)][39.7%][w=856MiB/s][w=6850 IOPS][eta 24m:02s]Jobs: 1 (f=1): [W(1)][39.8%][w=858MiB/s][w=6864 IOPS][eta 24m:01s] 
Jobs: 1 (f=1): [W(1)][39.8%][w=843MiB/s][w=6742 IOPS][eta 24m:00s]Jobs: 1 (f=1): [W(1)][39.9%][w=860MiB/s][w=6883 IOPS][eta 23m:59s] 
Jobs: 1 (f=1): [W(1)][39.9%][w=860MiB/s][w=6879 IOPS][eta 23m:58s]Jobs: 1 (f=1): [W(1)][39.9%][w=843MiB/s][w=6741 IOPS][eta 23m:57s] 
Jobs: 1 (f=1): [W(1)][40.0%][w=855MiB/s][w=6840 IOPS][eta 23m:56s]Jobs: 1 (f=1): [W(1)][40.1%][w=856MiB/s][w=6851 IOPS][eta 23m:54s] 
Jobs: 1 (f=1): [W(1)][40.1%][w=862MiB/s][w=6892 IOPS][eta 23m:53s]Jobs: 1 (f=1): [W(1)][40.1%][w=839MiB/s][w=6710 IOPS][eta 23m:52s] 
Jobs: 1 (f=1): [W(1)][40.2%][w=861MiB/s][w=6885 IOPS][eta 23m:51s]Jobs: 1 (f=1): [W(1)][40.2%][w=859MiB/s][w=6868 IOPS][eta 23m:50s] 
Jobs: 1 (f=1): [W(1)][40.3%][w=852MiB/s][w=6815 IOPS][eta 23m:49s]Jobs: 1 (f=1): [W(1)][40.3%][w=847MiB/s][w=6772 IOPS][eta 23m:48s] 
Jobs: 1 (f=1): [W(1)][40.3%][w=855MiB/s][w=6839 IOPS][eta 23m:47s]Jobs: 1 (f=1): [W(1)][40.4%][w=860MiB/s][w=6877 IOPS][eta 23m:46s] 
Jobs: 1 (f=1): [W(1)][40.4%][w=839MiB/s][w=6711 IOPS][eta 23m:44s]Jobs: 1 (f=1): [W(1)][40.5%][w=856MiB/s][w=6846 IOPS][eta 23m:43s] 
Jobs: 1 (f=1): [W(1)][40.5%][w=857MiB/s][w=6855 IOPS][eta 23m:42s]Jobs: 1 (f=1): [W(1)][40.6%][w=855MiB/s][w=6842 IOPS][eta 23m:41s] 
Jobs: 1 (f=1): [W(1)][40.6%][w=841MiB/s][w=6729 IOPS][eta 23m:40s]Jobs: 1 (f=1): [W(1)][40.7%][w=859MiB/s][w=6871 IOPS][eta 23m:39s] 
Jobs: 1 (f=1): [W(1)][40.7%][w=857MiB/s][w=6856 IOPS][eta 23m:38s]Jobs: 1 (f=1): [W(1)][40.7%][w=848MiB/s][w=6780 IOPS][eta 23m:37s] 
Jobs: 1 (f=1): [W(1)][40.8%][w=851MiB/s][w=6808 IOPS][eta 23m:36s]Jobs: 1 (f=1): [W(1)][40.8%][w=855MiB/s][w=6839 IOPS][eta 23m:35s] 
Jobs: 1 (f=1): [W(1)][40.9%][w=860MiB/s][w=6880 IOPS][eta 23m:33s]Jobs: 1 (f=1): [W(1)][40.9%][w=841MiB/s][w=6729 IOPS][eta 23m:32s] 
Jobs: 1 (f=1): [W(1)][41.0%][w=856MiB/s][w=6846 IOPS][eta 23m:31s]Jobs: 1 (f=1): [W(1)][41.0%][w=855MiB/s][w=6839 IOPS][eta 23m:30s] 
Jobs: 1 (f=1): [W(1)][41.0%][w=857MiB/s][w=6852 IOPS][eta 23m:29s]Jobs: 1 (f=1): [W(1)][41.1%][w=844MiB/s][w=6749 IOPS][eta 23m:28s] 
Jobs: 1 (f=1): [W(1)][41.1%][w=857MiB/s][w=6856 IOPS][eta 23m:27s]Jobs: 1 (f=1): [W(1)][41.2%][w=858MiB/s][w=6867 IOPS][eta 23m:26s] 
Jobs: 1 (f=1): [W(1)][41.2%][w=846MiB/s][w=6766 IOPS][eta 23m:25s]Jobs: 1 (f=1): [W(1)][41.3%][w=849MiB/s][w=6795 IOPS][eta 23m:23s] 
Jobs: 1 (f=1): [W(1)][41.3%][w=854MiB/s][w=6832 IOPS][eta 23m:22s]Jobs: 1 (f=1): [W(1)][41.4%][w=861MiB/s][w=6886 IOPS][eta 23m:21s] 
Jobs: 1 (f=1): [W(1)][41.4%][w=842MiB/s][w=6737 IOPS][eta 23m:20s]Jobs: 1 (f=1): [W(1)][41.4%][w=858MiB/s][w=6864 IOPS][eta 23m:19s] 
Jobs: 1 (f=1): [W(1)][41.5%][w=855MiB/s][w=6837 IOPS][eta 23m:18s]Jobs: 1 (f=1): [W(1)][41.5%][w=854MiB/s][w=6835 IOPS][eta 23m:17s] 
Jobs: 1 (f=1): [W(1)][41.6%][w=843MiB/s][w=6747 IOPS][eta 23m:16s]Jobs: 1 (f=1): [W(1)][41.6%][w=855MiB/s][w=6843 IOPS][eta 23m:15s] 
Jobs: 1 (f=1): [W(1)][41.6%][w=859MiB/s][w=6871 IOPS][eta 23m:14s]Jobs: 1 (f=1): [W(1)][41.7%][w=844MiB/s][w=6754 IOPS][eta 23m:12s] 
Jobs: 1 (f=1): [W(1)][41.8%][w=854MiB/s][w=6832 IOPS][eta 23m:11s]Jobs: 1 (f=1): [W(1)][41.8%][w=855MiB/s][w=6839 IOPS][eta 23m:10s] 
Jobs: 1 (f=1): [W(1)][41.8%][w=858MiB/s][w=6866 IOPS][eta 23m:09s]Jobs: 1 (f=1): [W(1)][41.9%][w=839MiB/s][w=6710 IOPS][eta 23m:08s] 
Jobs: 1 (f=1): [W(1)][41.9%][w=855MiB/s][w=6843 IOPS][eta 23m:07s]Jobs: 1 (f=1): [W(1)][42.0%][w=856MiB/s][w=6849 IOPS][eta 23m:06s] 
Jobs: 1 (f=1): [W(1)][42.0%][w=854MiB/s][w=6834 IOPS][eta 23m:05s]Jobs: 1 (f=1): [W(1)][42.0%][w=843MiB/s][w=6747 IOPS][eta 23m:04s] 
Jobs: 1 (f=1): [W(1)][42.1%][w=855MiB/s][w=6841 IOPS][eta 23m:03s]Jobs: 1 (f=1): [W(1)][42.1%][w=860MiB/s][w=6876 IOPS][eta 23m:01s] 
Jobs: 1 (f=1): [W(1)][42.2%][w=839MiB/s][w=6710 IOPS][eta 23m:00s]Jobs: 1 (f=1): [W(1)][42.2%][w=847MiB/s][w=6773 IOPS][eta 22m:59s] 
Jobs: 1 (f=1): [W(1)][42.3%][w=856MiB/s][w=6845 IOPS][eta 22m:58s]Jobs: 1 (f=1): [W(1)][42.3%][w=859MiB/s][w=6874 IOPS][eta 22m:57s] 
Jobs: 1 (f=1): [W(1)][42.4%][w=838MiB/s][w=6704 IOPS][eta 22m:56s]Jobs: 1 (f=1): [W(1)][42.4%][w=856MiB/s][w=6848 IOPS][eta 22m:55s] 
Jobs: 1 (f=1): [W(1)][42.4%][w=856MiB/s][w=6847 IOPS][eta 22m:54s]Jobs: 1 (f=1): [W(1)][42.5%][w=852MiB/s][w=6812 IOPS][eta 22m:53s] 
Jobs: 1 (f=1): [W(1)][42.5%][w=850MiB/s][w=6798 IOPS][eta 22m:52s]Jobs: 1 (f=1): [W(1)][42.6%][w=855MiB/s][w=6839 IOPS][eta 22m:51s] 
Jobs: 1 (f=1): [W(1)][42.6%][w=860MiB/s][w=6876 IOPS][eta 22m:49s]Jobs: 1 (f=1): [W(1)][42.7%][w=842MiB/s][w=6736 IOPS][eta 22m:48s] 
Jobs: 1 (f=1): [W(1)][42.7%][w=856MiB/s][w=6845 IOPS][eta 22m:47s]Jobs: 1 (f=1): [W(1)][42.7%][w=856MiB/s][w=6850 IOPS][eta 22m:46s] 
Jobs: 1 (f=1): [W(1)][42.8%][w=856MiB/s][w=6845 IOPS][eta 22m:45s]Jobs: 1 (f=1): [W(1)][42.8%][w=841MiB/s][w=6729 IOPS][eta 22m:44s] 
Jobs: 1 (f=1): [W(1)][42.9%][w=859MiB/s][w=6873 IOPS][eta 22m:43s]Jobs: 1 (f=1): [W(1)][42.9%][w=858MiB/s][w=6862 IOPS][eta 22m:42s] 
Jobs: 1 (f=1): [W(1)][43.0%][w=850MiB/s][w=6797 IOPS][eta 22m:41s]Jobs: 1 (f=1): [W(1)][43.0%][w=849MiB/s][w=6794 IOPS][eta 22m:40s] 
Jobs: 1 (f=1): [W(1)][43.0%][w=850MiB/s][w=6803 IOPS][eta 22m:39s]Jobs: 1 (f=1): [W(1)][43.1%][w=863MiB/s][w=6901 IOPS][eta 22m:37s] 
Jobs: 1 (f=1): [W(1)][43.1%][w=839MiB/s][w=6714 IOPS][eta 22m:36s]Jobs: 1 (f=1): [W(1)][43.2%][w=859MiB/s][w=6868 IOPS][eta 22m:35s] 
Jobs: 1 (f=1): [W(1)][43.2%][w=854MiB/s][w=6834 IOPS][eta 22m:34s]Jobs: 1 (f=1): [W(1)][43.3%][w=857MiB/s][w=6856 IOPS][eta 22m:33s] 
Jobs: 1 (f=1): [W(1)][43.3%][w=842MiB/s][w=6739 IOPS][eta 22m:32s]Jobs: 1 (f=1): [W(1)][43.4%][w=858MiB/s][w=6862 IOPS][eta 22m:31s] 
